,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate2_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+SALTS_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,FUM_BATCH_mu=0.55_H,FUM_BATCH_mu=0.55_H,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.6_H,GLC_BATCH_mu=0.6_H,GLC@pH6_BATCH_mu=0.63_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S,GLC@42deg_BATCH_mu=0.66_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=1.03_S,GLC_BATCH_mu=1.03_S
,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FE3HOXtonex,0.00056411707997592957,0.0,0.00060423058495091071,0.0,0.00092513862425682054,0.0,0.00096525212912591861,3.3525625506920808e-31,0.00096525212912591861,3.3525625506920808e-31,0.0010053656340882713,0.0,0.0011658196537699856,0.0,0.0012087715514785072,0.0,0.002085120091893735,0.0,0.001366387178286996,0.0,0.001366387178286996,0.0,0.0015268411980757146,0.0,0.001566954702848353,0.0,0.0027069617579414907,6.0047252629030174e-30,0.0017274087226334242,6.321672449456663e-30,0.0017675222275479164,0.0,0.0024671369386620296,2.7462220263006473e-29,0.0026053161759786226,0.0,0.0019680897521209585,1.8486086719449493e-29,0.0019325975461829865,0.0,0.0020343092445810232,0.0,0.0020679864649861095,-2.4955970401894296e-29,0.0020884302667563337,0.0,0.0021285437717628738,0.0,0.0021686572766793531,0.0,0.0021686572766793531,0.0,0.0023291112963127222,0.0,0.00244060581294438,0.0,0.003182523845676181,3.7076462545387555e-29,0.002449451811080599,0.0,0.0025296788209504726,0.0,0.0026500193356059944,0.0,0.0027918679445918877,0.0,0.0027703598504227969,0.0,0.0028104733553035977,-1.02846749016862e-29,0.0042545595325499353,0.0
FEOXAMR2,0.00028205853997067138,0.0,0.00030211529247544885,0.0,0.00046256931211974251,0.0,0.00048262606456190692,0.0,0.00048262606456190692,0.0,0.00050268281704268791,0.0,0.00058290982684741242,0.0,0.00060438577575276751,0.0,0.0010425600459454741,0.0,0.00068319358915065027,0.0,0.00068319358915065027,0.0,0.00076342059901388017,0.0,0.0007834773514117379,0.0,0.001353480878968768,0.0,0.00086370436131918418,0.0,0.00088376111375391454,0.0,0.0012335684693300132,0.0,0.0013026580879898029,0.0,0.00098404487606566391,0.0,0.00096629877309153533,0.0,0.0010171546222905079,0.0,0.0010339932324926158,0.0,0.0010442151333784934,0.0,0.0010642718858831046,0.0,0.0010843286383303288,0.0,0.0010843286383303288,0.0,0.0011645556481581706,0.0,0.0012203029065384647,0.0,0.0015912619228270642,0.0,0.001224725905567928,0.0,0.0012648394104789317,0.0,0.0013250096678571082,0.0,0.0013959339722955087,0.0,0.0013851799251773799,0.0,0.0014052366776547065,0.0,0.002127279766277957,0.0
FEOXAMR3,0.00028205853998239193,0.0,0.0003021152924752351,0.0,0.00046256931212514308,0.0,0.00048262606456169133,0.0,0.00048262606456169133,0.0,0.00050268281704290356,0.0,0.00058290982688407277,0.0,0.00060438577575318167,0.0,0.0010425600459336537,0.0,0.00068319358914122128,0.0,0.00068319358914122128,0.0,0.00076342059903855,0.0,0.00078347735142332673,0.0,0.0013534808789707373,0.0,0.00086370436131918396,0.0,0.00088376111378926907,0.0,0.0012335684693310148,0.0,0.0013026580879885914,0.0,0.00098404487606566391,0.0,0.00096629877309153565,0.0,0.0010171546222905079,0.0,0.0010339932324930547,0.0,0.0010442151333753869,0.0,0.0010642718858804195,0.0,0.001084328638339685,0.0,0.001084328638339685,0.0,0.0011645556481577396,0.0,0.0012203029065031611,0.0,0.0015912619228393206,0.0,0.0012247259055679282,0.0,0.0012648394104734148,0.0,0.0013250096678279087,0.0,0.0013959339722963927,0.0,0.0013851799252101058,0.0,0.0014052366776518028,0.0,0.0021272797662762319,0.0
FEOXAMR1,0.00028205853998780297,0.0,0.00030211529247451573,0.0,0.00046256931212819452,0.0,0.00048262606456161929,0.0,0.00048262606456161929,0.0,0.00050268281704402777,0.0,0.00058290982688343721,0.0,0.00060438577573883963,0.0,0.0010425600459460626,0.0,0.00068319358917103988,0.0,0.00068319358917103988,0.0,0.00076342059903619576,0.0,0.000783477351423853,0.0,0.0013534808789696237,0.0,0.00086370436131950163,0.0,0.00088376111377385009,0.0,0.0012335684693310278,0.0,0.0013026580879898029,0.0,0.00098404487606337495,0.0,0.00096629877309149326,0.0,0.0010171546222930421,0.0,0.001033993232495549,0.0,0.0010442151333777353,0.0,0.001064271885882731,0.0,0.0010843286383396763,0.0,0.0010843286383396763,0.0,0.001164555648159041,0.0,0.0012203029064730261,0.0,0.0015912619228355992,0.0,0.0012247259055402995,0.0,0.0012648394104756632,0.0,0.001325009667802987,0.0,0.0013959339722942542,0.0,0.0013851799252129879,0.0,0.0014052366776517952,0.0,0.0021272797662766855,0.0
ACt4pp,0.0036420753422267086,0.0,0.0039118435552775192,0.0,0.006069989258773628,0.0,0.0063397574716214334,0.0,0.0063397574716214334,0.0,0.0066095256845799932,0.0,0.0076885985362859866,0.0,0.008202753600477156,0.0,0.038287969618956516,0.0,0.0090374396010334205,0.0,0.0090374396010334205,0.0,0.010116512452597964,0.0,0.010386280665523665,0.0,0.013360724757952106,0.0,0.011465353517483861,0.0,0.011735121730446536,0.0,0.013750927727162222,0.0,0.01481743506671023,0.0,0.01308396279526061,0.0,0.012240862975281822,0.0,0.01346277162135626,0.0,0.013483796148169842,0.0,0.013893267433649489,0.0,0.014163035646631184,0.0,0.014432803859628059,0.0,0.014432803859628059,0.0,0.015511876711351867,0.0,0.016551125127694841,0.0,0.017778911448034899,0.0,0.016321181350072919,0.0,0.016860717776400556,0.0,0.017670022414947688,0.0,0.018168865083753982,0.0,0.018479327053689681,0.0,0.018749095266444742,0.0,0.028460750932510354,0.0
EX_cl_e_reverse,0.0051907530133370886,0.00054471999999999995,0.0055706453327798132,0.00059424,0.0086097838881730691,0.0009904,0.0089896762074177204,0.00103992,0.0089896762074177204,0.00103992,0.0093695685268623766,0.0010894399999999999,0.010889137804409109,0.0012875199999999999,0.011660370400633021,0.0012875199999999999,0.019886784809494518,0.0014855999999999999,0.012788599401145441,0.0015351199999999998,0.012788599401145441,0.0015351199999999998,0.014308168678900248,0.0017331999999999998,0.014688060998257658,0.0017827199999999998,0.019050687136934138,0.0019808,0.016207630276243636,0.0019808,0.016587522595653808,0.00203032,0.019586471590773907,0.0020798399999999999,0.021136712600033282,0.0021788799999999998,0.018486984192918558,0.0022779200000000001,0.017222334462948651,0.0022779200000000001,0.019030437432078436,0.0023274399999999996,0.019061974222224633,0.0023274399999999996,0.019626661150499533,0.00242648,0.020006553469943632,0.0024759999999999999,0.020386445789427794,0.0025255199999999998,0.020386445789427794,0.0025255199999999998,0.021906015067081872,0.0027236000000000001,0.023464887691491968,0.0027236000000000001,0.025306567171920914,0.0027236000000000001,0.023045692025117821,0.0028721599999999999,0.023805476664634295,0.0029711999999999998,0.024945153622418663,0.0031197600000000001,0.025643897625610916,0.0032188,0.026084830580038524,0.0032683199999999999,0.026464722899836604,0.0033178399999999999,0.040140846398789752,0.0051005599999999996
H2O2tex,0.0046460330133420331,2.5874637691249187e-28,0.0049764053327837742,0.0,0.0076193838881698627,-4.7962743037437518e-28,0.0079497562074189072,0.0,0.0079497562074189072,0.0,0.0082801285268700748,-1.3883951931889808e-28,0.0096016178044033198,2.7452359501691211e-28,0.010372850400634152,0.0,0.018401184809476338,7.5730646901217133e-28,0.011253479401039393,0.0,0.011253479401039393,0.0,0.012574968678917667,3.6603146002254948e-28,0.012905340998275642,0.0,0.017069887136913004,0.0,0.014226830276202604,1.2621774483536189e-28,0.014557202595653806,6.9419759659449039e-28,0.017506631590774851,0.0,0.018957832600047776,0.0,0.016209064192891261,4.0389678347315804e-28,0.014944414462899352,0.0,0.0167029974320832,0.0,0.01673453422223134,0.0,0.017200181150494761,2.6505726415425997e-28,0.017530553469943515,-4.0389678347315804e-28,0.01786092578939329,-6.815758221109542e-28,0.01786092578939329,-6.815758221109542e-28,0.019182415067055383,-2.5243548967072378e-28,0.020741287691485536,0.0,0.022582967171915009,0.0,0.020173532025118634,-5.0487097934144756e-28,0.020834276664629007,7.0681937107802658e-28,0.021825393622414885,-2.5243548967072378e-28,0.022425097625560761,2.2214323091023692e-27,0.022816510580030511,0.0,0.023146882899810196,-1.1107161545511846e-27,0.03504028639883975,1.5146129380243427e-28
PHEt2rpp_reverse,0.0046460330133399307,-3.2501069295105686e-28,0.0049764053327841472,-2.6505726415425997e-28,0.007619383888171136,-4.543838814073028e-28,0.0079497562074190183,-5.0487097934144756e-29,0.0079497562074190183,-5.0487097934144756e-29,0.0082801285268656131,-3.5340968553901329e-28,0.0096016178044081458,-2.8398992587956425e-29,0.010372850400634929,0.0,0.018401184809474003,7.3206292004509896e-28,0.011253479400935866,6.3108872417680944e-30,0.011253479400935866,6.3108872417680944e-30,0.012574968678912557,1.5272347125078789e-27,0.012905340998281892,-1.5146129380243427e-28,0.017069887136930081,0.0,0.014226830276203941,1.1990685759359379e-28,0.014557202595653398,2.9030081312133234e-28,0.017506631590771267,-2.9030081312133234e-28,0.01895783260004185,-2.0194839173657902e-28,0.01620906419288758,-5.8060162624266469e-28,0.014944414462879861,1.2621774483536189e-29,0.016702997432062633,-3.0292258760486853e-28,0.016734534222230823,0.0,0.017200181150539152,-5.0487097934144756e-29,0.017530553469958358,1.2116903504194741e-27,0.017860925789392416,3.5340968553901329e-28,0.017860925789392416,3.5340968553901329e-28,0.019182415067057017,5.0487097934144756e-29,0.020741287691481335,5.5535807727559231e-28,0.022582967171922857,0.0,0.020173532025122069,-3.2501069295105686e-28,0.020834276664641858,1.5524782614749512e-27,0.021825393622426571,-5.5535807727559231e-28,0.022425097625559654,-1.1107161545511846e-27,0.022816510580034012,-2.0194839173657902e-28,0.023146882899820705,-5.3011452830851993e-28,0.035040286398887746,1.5651000359584874e-27
EX_arab_L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OROTtex,0.0046460330133409828,0.0,0.004976405332780591,0.0,0.0076193838881719288,0.0,0.0079497562074183799,0.0,0.0079497562074183799,0.0,0.0082801285268685691,0.0,0.0096016178044050268,0.0,0.010372850400634929,0.0,0.018401184809463556,0.0,0.011253479401169478,0.0,0.011253479401169478,0.0,0.012574968678917494,0.0,0.012905340998277205,0.0,0.017069887136910364,0.0,0.014226830276201542,0.0,0.014557202595653079,0.0,0.017506631590759332,0.0,0.018957832600030894,0.0,0.016209064192885158,0.0,0.014944414462898709,0.0,0.016702997432089587,0.0,0.016734534222242053,0.0,0.017200181150492429,0.0,0.017530553469935466,0.0,0.017860925789395288,0.0,0.017860925789395288,0.0,0.019182415067059751,0.0,0.020741287691470198,0.0,0.022582967171908188,0.0,0.020173532025119758,0.0,0.020834276664631633,0.0,0.021825393622421616,0.0,0.022425097625563217,0.0,0.02281651058003227,0.0,0.023146882899808739,0.0,0.035040286398849152,0.0
GLYBtex_reverse,0.0046460330133414208,0.0,0.0049764053327849746,0.0,0.0076193838881715176,0.0,0.0079497562074189593,0.0,0.0079497562074189593,0.0,0.0082801285268689542,0.0,0.0096016178044033215,0.0,0.010372850400636879,0.0,0.018401184809474027,0.0,0.011253479401175151,-2.0194839173657902e-28,0.011253479401175151,-2.0194839173657902e-28,0.012574968678916446,0.0,0.012905340998275033,-2.5243548967072378e-28,0.01706988713690152,0.0,0.014226830276205731,0.0,0.014557202595660566,0.0,0.01750663159076658,0.0,0.018957832600048286,0.0,0.016209064192895001,0.0,0.014944414462906017,0.0,0.016702997432104374,0.0,0.016734534222226455,-5.0487097934144756e-28,0.017200181150494674,7.5730646901217133e-29,0.017530553469936726,0.0,0.017860925789386632,0.0,0.017860925789386632,0.0,0.019182415067054974,-3.9758589623138995e-28,0.020741287691475648,0.0,0.022582967171914121,0.0,0.020173532025135162,0.0,0.020834276664628785,-2.0194839173657902e-28,0.021825393622423701,0.0,0.022425097625563554,0.0,0.022816510580034789,0.0,0.023146882899815081,0.0,0.035040286398843011,0.0
MLTGY4pp,0.00011079294763033446,0.0,0.00011867126511501989,0.0,0.00018169780491463294,0.0,0.00018957612239160307,0.0,0.00018957612239160307,0.0,0.00019745443988093453,-8.8493832790919955e-30,0.00022896770977002347,0.0,0.00023326881641697942,0.0,0.00032510927225464881,0.0,0.00026835929715191383,0.0,0.00026835929715191383,0.0,0.00029987256704414191,0.0,0.00030775088451457359,0.0,0.0003686591140868498,0.0,0.00033926415444893556,0.0,0.00034714247191268432,0.0,0.00039557811792341143,0.0,0.0004153930685991027,0.0,0.00038653405930285425,0.0,0.00037593055798122092,0.0,0.00039786584091099032,0.0,0.00039285826066322581,0.0,0.00041016901171179098,0.0,0.00041804732918814425,0.0,0.0004259256466518683,0.0,0.0004259256466518683,0.0,0.0004574389165687417,0.0,0.00046702628692452136,0.0,0.00051028249522318497,0.0,0.00048107386899070811,0.0,0.00049683050396198821,0.0,0.0005204654563704653,0.0,0.00053237286019198918,0.0,0.0005441004088070371,0.0,0.00055197872628881279,0.0,0.00083559815544913187,0.0
ADPRDP,0.00026778288261983772,-4.7732247741693253e-30,0.0002868245148707968,0.0,0.00043915757280764574,0.0,0.00045819920503510875,0.0,0.00045819920503510875,0.0,0.00047724083728848668,0.0,0.00055340736623634302,0.0,0.00058174673125547572,-4.9981733916737545e-30,0.0008639053901424742,0.0,0.00064861552745768079,0.0,0.00064861552745768079,0.0,0.00072478205643487846,0.0,0.000743823688626944,0.0,0.00097836457198930012,0.0,0.0008199902176776315,0.0,0.00083903184990767696,0.0,0.00094393123311317271,0.0,0.001008509487510637,0.0,0.00093424001110532621,0.0,0.0008975624302229795,0.0,0.00096466509232966764,0.0,0.00097577459023221998,-1.1775400495350913e-29,0.00099136490779478878,0.0,0.001010406540056401,0.0,0.0010294481722809268,0.0,0.0010294481722809268,0.0,0.0011056147012929415,0.0,0.0011708193838972597,0.0,0.0012176396093126296,0.0,0.0011627395979349822,0.0,0.0012008228625038249,0.0,0.0012579477592092516,0.0,0.0013139705639841034,-1.3016204936146695e-29,0.001315072655923418,0.0,0.0013341142881517403,0.0,0.0020196130490701169,0.0
EX_glcr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOATA,0.0046460330133206171,0.0,0.0049764053327723407,0.0,0.0076193838881777297,0.0,0.0079497562074143501,0.0,0.0079497562074143501,0.0,0.0082801285267896634,0.0,0.0096016178044016076,0.0,0.010372850400633597,0.0,0.01840118480947887,0.0,0.011253479400945968,0.0,0.011253479400945968,0.0,0.012574968678988578,0.0,0.01290534099826712,0.0,0.017069887137452288,0.0,0.014226830276163779,0.0,0.014557202595600435,0.0,0.017506631590762652,0.0,0.018957832600050604,0.0,0.016209064192905631,0.0,0.01494441446296625,0.0,0.016702997431558193,0.0,0.016734534222225188,0.0,0.017200181150494615,0.0,0.017530553469945909,0.0,0.01786092578953808,0.0,0.01786092578953808,0.0,0.019182415067066354,0.0,0.020741287691487458,0.0,0.022582967171730722,0.0,0.020173532025161707,0.0,0.020834276664358678,0.0,0.021825393622410257,0.0,0.022425097625697787,0.0,0.022816510580000622,0.0,0.023146882899822432,0.0,0.035040286398678969,0.0
SUCOAS,0.0046460330133425327,0.0,0.0049764053328665613,0.0,0.0076193838881639785,0.0,0.0079497562074180121,0.0,0.0079497562074180121,0.0,0.0082801285264680509,0.0,0.0096016178043960305,0.0,0.010372850400628008,0.0,0.018401184809700773,0.0,0.011253479401285698,0.0,0.011253479401285698,0.0,0.012574968679494534,0.0,0.012905340997831824,0.0,0.017069887137683339,0.0,0.014226830276767589,0.0,0.0145572025952166,0.0,0.017506631590107399,0.0,0.018957832600042836,0.0,0.016209064192902634,0.0,0.014944414462924755,0.0,0.016702997431478982,0.0,0.016734534222266974,0.0,0.017200181150110658,0.0,0.017530553469938055,0.0,0.017860925788873359,0.0,0.017860925788873359,0.0,0.019182415066934678,0.0,0.020741287691484648,0.0,0.022582967171917621,0.0,0.020173532025715684,0.0,0.020834276664640713,0.0,0.021825393621863767,0.0,0.022425097625575634,0.0,0.022816510579984302,0.0,0.023146882899425507,0.0,0.035040286398990407,0.0
APCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23cump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,0.0046460330133388204,0.0,0.0049764053327788129,0.0,0.0076193838881711924,0.0,0.0079497562074206836,0.0,0.0079497562074206836,0.0,0.0082801285268682984,0.0,0.009601617804402449,0.0,0.010372850400631685,0.0,0.018401184809473795,0.0,0.011253479401081366,0.0,0.011253479401081366,0.0,0.012574968678912918,0.0,0.012905340998263208,0.0,0.017069887136930199,0.0,0.014226830276231025,0.0,0.01455720259565392,0.0,0.017506631590695418,0.0,0.018957832600046708,0.0,0.016209064192912574,0.0,0.014944414462943416,0.0,0.016702997432081246,0.0,0.01673453422221954,0.0,0.017200181150494761,0.0,0.01753055346993641,0.0,0.017860925789421712,0.0,0.017860925789421712,0.0,0.019182415067055383,0.0,0.020741287691474788,0.0,0.022582967172370825,0.0,0.020173532025118634,0.0,0.02083427666463911,0.0,0.021825393622417168,0.0,0.022425097625614648,0.0,0.022816510580027882,0.0,0.023146882899803402,0.0,0.035040286398832644,0.0
EX_metsox_R_L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP3_reverse,0.0046460330133409377,0.0,0.0049764053327833735,0.0,0.0076193838881669024,0.0,0.0079497562074174691,0.0,0.0079497562074174691,0.0,0.0082801285268717904,0.0,0.0096016178044030995,0.0,0.010372850400634214,0.0,0.018401184809462668,0.0,0.011253479401143933,0.0,0.011253479401143933,0.0,0.012574968678912841,0.0,0.012905340998272707,0.0,0.017069887136912733,0.0,0.014226830276205435,0.0,0.014557202595652598,0.0,0.017506631590768356,0.0,0.018957832600022366,0.0,0.016209064192890209,0.0,0.014944414462898105,0.0,0.016702997432086038,0.0,0.016734534222222125,0.0,0.017200181150502772,0.0,0.017530553469933395,0.0,0.017860925789393425,0.0,0.017860925789393425,0.0,0.019182415067054356,0.0,0.020741287691487809,0.0,0.022582967172341688,0.0,0.020173532025120566,0.0,0.020834276664631463,0.0,0.02182539362241586,0.0,0.022425097625578715,0.0,0.022816510580056949,0.0,0.023146882899815081,0.0,0.035040286398847473,0.0
CRNCDH_reverse,0.0046460330133415578,0.0,0.0049764053327862514,0.0,0.0076193838881642231,0.0,0.0079497562074193895,-2.5243548967072378e-29,0.0079497562074193895,-2.5243548967072378e-29,0.0082801285268632018,-4.9224920485791137e-28,0.0096016178044008253,0.0,0.010372850400633652,0.0,0.018401184809466974,7.5730646901217133e-28,0.011253479401095183,0.0,0.011253479401095183,0.0,0.012574968678909518,0.0,0.012905340998270698,9.087677628146056e-28,0.01706988713691928,0.0,0.014226830276212686,5.0487097934144756e-29,0.014557202595658517,0.0,0.017506631590764671,0.0,0.018957832600010983,0.0,0.016209064192894803,-4.0389678347315804e-28,0.014944414462903084,0.0,0.01670299743206341,0.0,0.016734534222224935,5.2695908468763589e-28,0.017200181150501783,-6.3108872417680944e-28,0.017530553469951096,-5.8060162624266469e-28,0.017860925789384214,-7.5730646901217133e-28,0.017860925789384214,-7.5730646901217133e-28,0.019182415067042317,3.0292258760486853e-28,0.020741287691453378,0.0,0.022582967171912764,0.0,0.020173532025120369,6.5633227314388182e-28,0.02083427666463809,0.0,0.021825393622419052,0.0,0.022425097625573397,0.0,0.022816510580034404,0.0,0.02314688289981957,0.0,0.035040286398830799,1.2621774483536189e-27
ENTCS,0.00019180391586792858,2.4530000000000001e-05,0.00020592850885539082,2.6759999999999998e-05,0.00031892525249551632,4.46e-05,0.00033304984545209644,4.6829999999999997e-05,0.00033304984545209644,4.6829999999999997e-05,0.00034717443841860189,4.9060000000000001e-05,0.00040367281024356895,5.7980000000000004e-05,0.00042199344171802073,5.7980000000000004e-05,0.00061292922285865765,6.69e-05,0.0004742957750141161,6.9129999999999997e-05,0.0004742957750141161,6.9129999999999997e-05,0.00053079414686804682,7.805e-05,0.00054491873979423718,8.0279999999999997e-05,0.0007005625930756286,8.92e-05,0.00060141711167209543,8.92e-05,0.00061554170463091681,9.1429999999999997e-05,0.0006857049535207002,9.3659999999999994e-05,0.00073117018274088347,9.8120000000000002e-05,0.00068616466939741159,0.00010258000000000001,0.00066177230919298895,0.00010258000000000001,0.00070732293339962184,0.00010480999999999999,0.0007138922282790951,0.00010480999999999999,0.00072853844826402489,0.00010927,0.00074266304123612526,0.0001115,0.00075678763418875813,0.00011373,0.00075678763418875813,0.00011373,0.00081328600604683554,0.00012265,0.00085496809059977476,0.00012265,0.00088636811903237088,0.00012265,0.00085565978486473065,0.00012933999999999998,0.00088390897082451028,0.0001338,0.0009262827496672964,0.00014049000000000001,0.00096488044332078849,0.00014495,0.00096865652853004257,0.00014718000000000001,0.00098278112150525167,0.00014941000000000002,0.0014912664680127531,0.00022969
CD2tex_reverse,0.0046460330133425631,0.0,0.0049764053327842504,0.0,0.0076193838881744042,0.0,0.0079497562074186019,0.0,0.0079497562074186019,0.0,0.0082801285268688605,0.0,0.0096016178044035106,0.0,0.010372850400633864,0.0,0.018401184809470415,0.0,0.01125347940107097,0.0,0.01125347940107097,0.0,0.012574968678913598,0.0,0.012905340998278536,0.0,0.017069887136908626,0.0,0.014226830276205565,0.0,0.014557202595651655,0.0,0.017506631590757427,0.0,0.018957832600048286,0.0,0.016209064192886848,0.0,0.014944414462899465,0.0,0.01670299743208661,0.0,0.016734534222226382,0.0,0.01720018115049371,0.0,0.01753055346993615,0.0,0.017860925789390969,0.0,0.017860925789390969,0.0,0.019182415067054814,0.0,0.020741287691486875,0.0,0.022582967171916272,0.0,0.020173532025124796,0.0,0.020834276664629663,0.0,0.021825393622415874,0.0,0.022425097625567974,0.0,0.022816510580030706,0.0,0.02314688289981327,0.0,0.035040286398835961,0.0
